ID,TARGET
23325,43.17093
23326,43.082657
23327,41.20159
23328,43.627266
23329,42.672638
23330,42.28807
23331,66.17104
23332,46.46454
23333,66.20598
23334,45.98909
23335,65.73622
23336,42.078743
23337,44.352608
23338,48.10241
23339,41.863358
23340,48.03643
23341,41.346497
23342,41.443527
23343,43.64167
23344,45.649788
23345,41.67135
23346,42.585716
23347,43.316803
23348,66.29765
23349,66.4563
23350,41.82872
23351,43.039246
23352,64.34176
23353,50.403763
23354,66.47284
23355,44.43844
23356,47.578026
23357,57.124943
23358,66.40066
23359,42.57125
23360,45.26226
23361,43.228226
23362,44.05594
23363,50.30439
23364,43.551025
23365,46.88566
23366,53.286194
23367,66.37201
23368,49.491966
23369,48.98877
23370,42.418182
23371,45.50406
23372,42.772377
23373,47.349174
23374,42.894707
23375,41.581223
23376,42.880753
23377,43.657814
23378,45.31452
23379,66.305374
23380,47.05591
23381,44.235878
23382,43.45578
23383,56.178436
23384,43.29409
23385,46.519974
23386,42.899513
23387,44.072067
23388,41.92974
23389,42.18682
23390,59.786312
23391,43.126648
23392,47.04802
23393,42.163948
23394,52.95301
23395,41.463287
23396,42.679115
23397,53.835796
23398,42.655113
23399,42.332603
23400,51.13152
23401,62.897636
23402,42.882187
23403,66.142685
23404,41.516975
23405,42.089462
23406,43.627792
23407,42.595825
23408,54.05682
23409,48.294365
23410,50.207634
23411,51.288773
23412,41.37716
23413,43.374207
23414,43.559044
23415,43.00544
23416,43.540604
23417,43.97278
23418,65.58823
23419,50.32847
23420,47.705048
23421,42.25518
23422,43.23133
23423,42.272346
23424,51.2154
23425,51.325024
23426,42.543747
23427,43.681267
23428,62.81094
23429,42.641068
23430,44.407158
23431,43.25528
23432,43.303925
23433,42.281662
23434,43.570496
23435,42.93193
23436,42.98275
23437,43.76764
23438,60.92782
23439,41.8245
23440,41.84491
23441,46.23564
23442,66.37137
23443,42.65844
23444,42.212517
23445,54.01789
23446,61.434017
23447,42.488037
23448,48.65767
23449,42.393845
23450,41.91066
23451,43.715904
23452,56.613716
23453,47.579933
23454,41.535248
23455,64.03502
23456,59.001877
23457,63.17028
23458,56.92691
23459,43.53396
23460,43.22532
23461,52.30405
23462,43.079826
23463,42.01651
23464,51.675728
23465,47.14849
23466,47.238716
23467,42.06102
23468,42.15732
23469,43.75035
23470,42.284775
23471,46.974197
23472,59.76741
23473,55.85261
23474,41.904808
23475,41.244682
23476,42.169334
23477,42.5534
23478,44.692833
23479,53.562195
23480,42.440353
23481,46.910713
23482,48.23168
23483,43.281914
23484,44.566032
23485,42.19986
23486,43.14927
23487,56.272766
23488,43.396507
23489,42.812027
23490,53.055626
23491,47.980377
23492,50.26938
23493,56.715984
23494,58.667908
23495,42.51625
23496,42.79828
23497,65.773834
23498,43.391914
23499,44.452385
23500,42.123093
23501,61.59249
23502,42.181236
23503,57.737164
23504,43.390778
23505,50.55795
23506,50.843697
23507,42.289276
23508,43.227203
23509,43.905846
23510,48.859936
23511,55.356045
23512,42.869743
23513,50.703934
23514,43.651016
23515,46.89637
23516,41.553345
23517,42.97177
23518,42.134346
23519,43.320557
23520,61.492966
23521,43.856514
23522,51.763523
23523,45.304092
23524,42.528168
23525,46.16459
23526,47.415306
23527,42.55616
23528,43.399727
23529,42.355476
23530,44.66886
23531,44.254898
23532,66.163086
23533,45.93564
23534,48.365074
23535,43.81929
23536,44.249184
23537,43.6756
23538,49.429314
23539,44.43708
23540,63.705696
23541,42.004845
23542,52.977425
23543,44.517563
23544,41.8283
23545,41.441444
23546,45.467316
23547,60.7699
23548,42.08013
23549,42.358047
23550,43.19774
23551,52.052116
23552,64.8474
23553,44.37887
23554,58.201286
23555,43.48513
23556,43.276985
23557,65.958046
23558,42.78688
23559,56.83361
23560,47.269287
23561,65.961586
23562,49.64895
23563,43.71335
23564,63.57672
23565,42.696815
23566,42.85087
23567,43.018394
23568,42.457184
23569,41.835526
23570,49.90892
23571,41.18525
23572,43.317772
23573,42.489197
23574,42.06935
23575,44.47763
23576,46.74192
23577,43.175064
23578,43.465523
23579,43.625755
23580,54.122288
23581,42.118217
23582,50.678516
23583,42.0764
23584,42.888435
23585,52.563683
23586,46.120964
23587,42.004227
23588,41.47451
23589,57.269604
23590,41.454453
23591,46.513916
23592,42.727303
23593,54.51327
23594,58.203957
23595,44.001717
23596,53.226894
23597,62.202896
23598,64.22125
23599,41.92379
23600,66.65073
23601,66.33244
23602,43.29711
23603,44.328316
23604,44.71945
23605,42.56785
23606,42.99166
23607,48.11431
23608,44.688454
23609,64.21173
23610,42.80149
23611,56.942482
23612,53.866642
23613,54.932236
23614,66.25073
23615,43.493973
23616,47.02819
23617,47.278534
23618,62.62139
23619,42.161835
23620,43.630287
23621,42.29898
23622,43.756134
23623,43.787178
23624,66.486496
23625,42.983566
23626,52.30892
23627,42.700012
23628,47.204407
23629,48.72941
23630,41.748558
23631,42.883133
23632,44.232376
23633,42.97776
23634,42.89994
23635,66.176575
23636,52.6922
23637,66.26439
23638,42.47882
23639,53.625175
23640,57.877136
23641,60.310604
23642,55.1479
23643,42.10241
23644,60.941612
23645,42.29692
23646,65.973816
23647,43.74906
23648,43.280907
23649,63.471474
23650,42.27655
23651,43.18422
23652,41.3097
23653,42.8675
23654,42.725517
23655,45.593506
23656,44.227943
23657,46.300766
23658,42.415565
23659,65.48399
23660,45.78177
23661,43.79268
23662,42.645325
23663,43.29563
23664,41.93921
23665,46.108955
23666,54.131527
23667,41.90149
23668,44.125008
23669,65.82968
23670,47.659492
23671,55.906376
23672,46.805588
23673,42.85131
23674,51.432354
23675,49.079674
23676,49.462914
23677,54.86895
23678,41.50936
23679,57.462116
23680,53.86716
23681,52.761948
23682,44.127434
23683,43.79619
23684,46.55249
23685,66.477165
23686,46.10752
23687,46.674873
23688,57.484238
23689,43.453224
23690,50.120262
23691,43.76999
23692,41.96141
23693,61.290363
23694,42.172638
23695,63.16612
23696,42.429214
23697,42.384514
23698,41.808823
23699,55.25257
23700,49.51587
23701,44.047485
23702,43.01055
23703,44.52082
23704,50.81533
23705,42.6472
23706,47.082123
23707,60.91587
23708,42.202827
23709,44.12198
23710,43.480774
23711,58.097076
23712,43.69777
23713,43.017525
23714,43.32115
23715,42.754234
23716,50.43666
23717,49.23037
23718,64.9444
23719,66.045395
23720,43.754433
23721,43.25554
23722,43.256073
23723,41.670227
23724,49.34127
23725,53.032734
23726,61.416473
23727,49.7881
23728,61.901733
23729,41.69361
23730,52.018993
23731,64.35163
23732,50.605137
23733,57.54253
23734,48.250893
23735,42.36213
23736,44.061493
23737,41.004906
23738,44.503548
23739,41.855057
23740,48.387962
23741,42.152107
23742,48.450554
23743,44.512566
23744,42.00844
23745,45.39824
23746,42.642662
23747,46.882523
23748,42.235954
23749,42.25699
23750,43.792747
23751,41.279633
23752,41.22056
23753,51.06215
23754,41.5562
23755,42.061172
23756,42.64113
23757,45.78003
23758,41.945137
23759,41.04783
23760,49.207993
23761,41.93757
23762,42.73913
23763,42.330208
23764,65.41428
23765,62.965797
23766,44.14332
23767,58.70606
23768,41.100655
23769,47.973755
23770,48.372925
23771,42.465683
23772,45.963936
23773,43.243546
23774,54.89636
23775,62.610065
23776,56.826466
23777,44.65867
23778,43.612556
23779,51.503025
23780,66.164734
23781,47.105118
23782,41.89969
23783,42.500076
23784,46.647774
23785,42.649567
23786,43.281166
23787,42.95204
23788,43.147575
23789,42.12944
23790,41.628822
23791,46.68898
23792,42.07145
23793,43.742813
23794,41.661682
23795,42.253067
23796,42.74485
23797,46.40468
23798,66.54765
23799,42.687874
23800,66.14175
23801,47.734962
23802,43.04435
23803,42.603195
23804,66.21295
23805,65.72248
23806,53.76981
23807,42.821877
23808,52.757908
23809,62.342125
23810,48.198242
23811,42.25904
23812,60.68624
23813,41.414673
23814,42.86029
23815,65.60555
23816,41.92324
23817,43.572067
23818,41.76876
23819,65.94375
23820,42.791206
23821,42.32154
23822,49.800537
23823,45.849167
23824,55.307148
23825,41.571404
23826,43.932007
23827,42.428658
23828,66.34874
23829,42.13743
23830,42.396896
23831,44.81688
23832,42.192818
23833,42.09091
23834,43.045715
23835,42.5104
23836,43.40483
23837,56.085533
23838,43.01779
23839,44.91182
23840,50.228683
23841,52.06631
23842,43.1718
23843,57.391396
23844,46.59089
23845,45.21897
23846,41.43567
23847,42.49151
23848,53.584785
23849,46.26828
23850,45.9489
23851,55.49465
23852,42.562767
23853,41.691727
23854,45.027184
23855,44.0959
23856,65.074005
23857,66.40714
23858,64.659996
23859,55.596424
23860,53.749657
23861,43.74537
23862,43.118073
23863,43.310753
23864,45.4701
23865,62.16358
23866,42.970474
23867,50.354233
23868,82.561935
23869,43.079384
23870,42.75638
23871,41.49115
23872,43.274864
23873,45.782356
23874,45.12554
23875,50.313816
23876,44.681587
23877,43.09469
23878,43.80844
23879,46.136177
23880,43.800636
23881,41.343765
23882,43.590614
23883,42.202538
23884,42.496216
23885,42.132515
23886,42.44889
23887,57.853874
23888,44.150978
23889,49.837566
23890,50.729946
23891,66.206726
23892,49.01864
23893,43.0234
23894,44.998337
23895,61.06339
23896,51.40536
23897,42.817314
23898,42.44394
23899,66.24758
23900,46.16497
23901,42.86441
23902,43.4775
23903,41.767174
23904,44.233368
23905,42.88781
23906,43.25132
23907,42.328346
23908,54.21962
23909,44.709663
23910,50.55658
23911,43.62165
23912,46.306717
23913,45.765907
23914,64.01754
23915,57.60569
23916,50.459255
23917,54.310337
23918,49.371307
23919,51.463207
23920,43.99356
23921,41.990364
23922,51.8741
23923,43.677116
23924,61.310158
23925,50.81542
23926,45.28341
23927,44.160538
23928,42.64984
23929,42.901703
23930,42.26258
23931,44.392235
23932,45.277702
23933,41.63047
23934,42.126404
23935,56.48528
23936,49.416786
23937,44.05406
23938,41.75878
23939,48.508514
23940,41.28463
23941,51.12147
23942,42.945045
23943,66.329666
23944,48.654366
23945,43.55259
23946,43.62982
23947,55.81919
23948,50.223274
23949,44.34603
23950,43.1977
23951,52.52376
23952,44.208733
23953,45.54129
23954,41.946938
23955,47.044357
23956,42.92305
23957,42.619934
23958,43.61261
23959,42.95175
23960,66.75444
23961,44.390495
23962,47.248627
23963,44.229843
23964,44.232643
23965,63.617302
23966,42.884926
23967,47.209167
23968,49.502213
23969,52.69539
23970,42.426575
23971,54.202705
23972,42.705948
23973,42.772247
23974,41.55316
23975,63.293526
23976,43.839638
23977,41.623817
23978,42.80751
23979,44.68931
23980,47.355072
23981,62.463596
23982,41.455017
23983,49.45835
23984,41.92643
23985,57.384888
23986,48.498596
23987,43.089188
23988,54.840122
23989,42.674866
23990,43.638847
23991,44.580498
23992,42.98938
23993,43.01541
23994,54.999477
23995,43.548798
23996,42.869774
23997,42.4877
23998,43.305054
23999,43.36267
24000,49.538376
24001,44.431404
24002,46.442307
24003,42.67276
24004,44.165764
24005,43.678314
24006,42.364014
24007,42.716103
24008,42.707863
24009,42.768936
24010,56.91822
24011,43.8442
24012,66.8015
24013,42.743538
24014,55.859837
24015,60.66812
24016,43.80195
24017,42.96102
24018,62.02204
24019,50.661785
24020,44.17433
24021,42.680283
24022,52.83485
24023,52.37783
24024,65.23374
24025,41.128387
24026,60.443993
24027,61.151237
24028,66.921265
24029,56.376812
24030,66.17862
24031,48.85649
24032,44.732574
24033,45.878242
24034,43.567596
24035,44.75492
24036,52.32854
24037,44.5411
24038,42.918694
24039,42.986206
24040,44.209633
24041,50.820297
24042,42.82807
24043,43.698753
24044,42.36808
24045,50.064926
24046,43.304123
24047,44.385544
24048,42.874214
24049,44.010773
24050,42.098297
24051,48.490257
24052,41.42269
24053,45.15925
24054,41.26007
24055,44.273544
24056,50.820847
24057,55.538383
24058,43.39968
24059,49.3338
24060,43.346672
24061,43.73855
24062,49.18743
24063,60.82613
24064,45.062614
24065,51.518158
24066,43.06211
24067,43.77555
24068,42.18448
24069,43.621216
24070,55.238724
24071,41.889633
24072,44.88211
24073,43.186455
24074,42.871887
24075,56.46969
24076,45.38932
24077,55.8496
24078,45.43828
24079,41.6985
24080,41.701096
24081,52.09256
24082,66.26639
24083,44.095642
24084,42.879745
24085,46.014717
24086,43.04271
24087,62.14248
24088,48.25444
24089,58.92683
24090,43.396545
24091,43.311455
24092,50.30807
24093,51.39842
24094,55.93889
24095,62.916344
24096,44.021866
24097,55.754856
24098,44.837334
24099,59.42247
24100,45.490356
24101,43.124756
24102,43.789963
24103,42.714027
24104,42.77955
24105,66.373886
24106,41.845543
24107,41.472473
24108,41.74234
24109,46.243828
24110,51.00464
24111,44.961494
24112,67.25304
24113,44.48819
24114,42.234985
24115,61.384975
24116,50.874107
24117,43.68728
24118,62.433346
24119,43.49427
24120,42.1323
24121,46.4013
24122,44.086792
24123,42.854706
24124,46.251976
24125,55.3788
24126,43.21286
24127,60.607468
24128,43.801292
24129,42.060333
24130,42.29947
24131,49.929893
24132,44.21144
24133,43.680138
24134,43.234596
24135,43.292152
24136,43.710182
24137,66.40521
24138,43.865677
24139,51.12112
24140,51.05899
24141,43.264626
24142,42.85447
24143,41.8423
24144,44.096565
24145,65.64678
24146,41.94435
24147,41.694916
24148,64.111374
24149,42.298462
24150,42.90664
24151,55.597565
24152,57.735737
24153,49.15895
24154,45.70952
24155,43.652832
24156,45.699005
24157,43.20381
24158,65.82858
24159,64.72114
24160,42.015327
24161,49.65779
24162,57.395294
24163,46.59836
24164,42.360977
24165,49.26502
24166,42.83757
24167,52.922764
24168,66.56258
24169,43.34565
24170,55.034077
24171,55.241817
24172,43.87059
24173,52.6661
24174,44.248734
24175,63.804188
24176,65.164276
24177,43.30175
24178,44.402557
24179,53.06097
24180,43.233803
24181,43.703133
24182,41.843605
24183,47.18258
24184,42.116074
24185,66.09169
24186,44.798996
24187,41.478264
24188,42.40851
24189,45.855125
24190,42.025085
24191,65.97524
24192,53.076466
24193,42.912666
24194,44.135353
24195,42.16001
24196,51.77692
24197,42.60771
24198,55.040478
24199,43.098534
24200,59.05436
24201,54.632446
24202,48.822136
24203,42.949684
24204,41.858322
24205,61.835354
24206,42.327484
24207,43.70804
24208,44.189957
24209,43.73974
24210,43.72309
24211,41.73506
24212,46.118904
24213,56.98197
24214,41.648888
24215,42.632095
24216,44.714737
24217,63.26646
24218,41.5281
24219,49.266098
24220,44.849854
24221,42.056816
24222,42.964706
24223,62.349815
24224,46.339653
24225,49.260353
24226,51.275764
24227,66.188896
24228,42.250725
24229,43.05619
24230,45.27353
24231,43.732475
24232,56.289886
24233,42.49833
24234,43.261986
24235,55.134945
24236,66.82999
24237,64.62674
24238,42.40497
24239,43.115356
24240,52.067608
24241,43.631813
24242,43.586716
24243,63.9908
24244,59.610153
24245,42.3339
24246,61.176006
24247,42.054016
24248,53.052143
24249,43.26336
24250,42.429436
24251,60.791824
24252,50.225933
24253,44.874252
24254,43.169
24255,64.17187
24256,42.277946
24257,42.967026
24258,41.641113
24259,64.703835
24260,42.43022
24261,42.60827
24262,53.840687
24263,50.984016
24264,55.061268
24265,42.80654
24266,42.425888
24267,42.76198
24268,46.058395
24269,42.37336
24270,43.334267
24271,52.63694
24272,66.23346
24273,41.557045
24274,43.22013
24275,42.682655
24276,59.248917
24277,41.130226
24278,42.71231
24279,48.704918
24280,43.756493
24281,43.71048
24282,42.391663
24283,42.871796
24284,62.598957
24285,42.76632
24286,55.26289
24287,43.85189
24288,51.25645
24289,43.586372
24290,44.020805
24291,43.735184
24292,43.354668
24293,43.132095
24294,41.592117
24295,47.892464
24296,43.251755
24297,42.66239
24298,61.31405
24299,54.313786
24300,43.581734
24301,52.263092
24302,43.24534
24303,64.76241
24304,47.189697
24305,43.20108
24306,51.281895
24307,43.007294
24308,65.2597
24309,44.726227
24310,42.623703
24311,45.37464
24312,44.91736
24313,45.85637
24314,42.0478
24315,43.05197
24316,47.48301
24317,43.421036
24318,41.73374
24319,49.60225
24320,46.157967
24321,55.544262
24322,41.96872
24323,58.447594
24324,43.907036
24325,45.937675
24326,43.63481
24327,64.13252
24328,66.544044
24329,42.606148
24330,45.514595
24331,42.696968
24332,45.411934
24333,64.37279
24334,62.044388
24335,45.681717
24336,43.842873
24337,41.830902
24338,43.69953
24339,52.26143
24340,42.196823
24341,44.068657
24342,42.259674
24343,50.00231
24344,44.030792
24345,41.76921
24346,46.764565
24347,42.008415
24348,43.712006
24349,48.031723
24350,41.86377
24351,43.48828
24352,41.562492
24353,42.3768
24354,42.896393
24355,43.956535
24356,46.65087
24357,44.309174
24358,42.99327
24359,56.063183
24360,42.03643
24361,43.57209
24362,47.56225
24363,49.440735
24364,43.15973
24365,43.775246
24366,43.386055
24367,66.76836
24368,47.385025
24369,64.47237
24370,42.28544
24371,48.430138
24372,44.78643
24373,42.147285
24374,45.376595
24375,54.30549
24376,41.84005
24377,42.376358
24378,56.61458
24379,65.55658
24380,46.463997
24381,43.02748
24382,42.972458
24383,50.22307
24384,43.585907
24385,41.662086
24386,43.03514
24387,65.77814
24388,61.054462
24389,42.085136
24390,64.56918
24391,43.608444
24392,42.55996
24393,43.66472
24394,66.20714
24395,51.252342
24396,42.88891
24397,46.394356
24398,56.24834
24399,66.244965
24400,47.06302
24401,42.62468
24402,54.148384
24403,56.719913
24404,41.95539
24405,41.77584
24406,50.175507
24407,43.533714
24408,43.203568
24409,43.28727
24410,44.75032
24411,44.229446
24412,42.8468
24413,42.189972
24414,42.119736
24415,44.09748
24416,41.863564
24417,41.77942
24418,42.920486
24419,47.888588
24420,43.75512
24421,43.27803
24422,52.73162
24423,44.955154
24424,46.219536
24425,53.659916
24426,42.392303
24427,48.16555
24428,66.051445
24429,42.049934
24430,48.072403
24431,46.519585
24432,44.325348
24433,43.621277
24434,66.707794
24435,43.46768
24436,63.91648
24437,65.17137
24438,45.871918
24439,64.77863
24440,44.93206
24441,43.69741
24442,52.75423
24443,47.634903
24444,42.060486
24445,42.907295
24446,41.45517
24447,45.733063
24448,43.742104
24449,44.204124
24450,49.476364
24451,42.997856
24452,43.559875
24453,43.774498
24454,53.884014
24455,43.034126
24456,54.44149
24457,45.187866
24458,41.475517
24459,51.295837
24460,43.34812
24461,41.87365
24462,59.746746
24463,66.09032
24464,44.430893
24465,62.716064
24466,54.24751
24467,44.30047
24468,69.185295
24469,59.8396
24470,44.770096
24471,46.806297
24472,66.16094
24473,43.17488
24474,53.036167
24475,43.67424
24476,42.53244
24477,43.773506
24478,41.748253
24479,48.83889
24480,66.20677
24481,42.95247
24482,43.650658
24483,43.142113
24484,64.303604
24485,41.736313
24486,53.28912
24487,48.19599
24488,51.846302
24489,45.52217
24490,52.34119
24491,44.160866
24492,42.84678
24493,42.407127
24494,43.14753
24495,55.2374
24496,47.072723
24497,59.420273
24498,59.433434
24499,64.21002
24500,44.622063
24501,42.368744
24502,43.48742
24503,48.36561
24504,59.31215
24505,50.031677
24506,51.328075
24507,48.36933
24508,41.422005
24509,48.228645
24510,41.586273
24511,42.60163
24512,53.768986
24513,43.683334
24514,44.706528
24515,42.46615
24516,48.828247
24517,63.784054
24518,43.315628
24519,54.823635
24520,42.37018
24521,42.84742
24522,66.70958
24523,59.261562
24524,66.04979
24525,50.691063
24526,43.8136
24527,43.970337
24528,61.49896
24529,43.09355
24530,66.22151
24531,42.302284
24532,49.971207
24533,42.283707
24534,52.24553
24535,42.90267
24536,67.001236
24537,43.066017
24538,42.14765
24539,43.140076
24540,44.219017
24541,42.5989
24542,51.82376
24543,42.80532
24544,64.637695
24545,43.07203
24546,43.52218
24547,54.63911
24548,42.49974
24549,47.222305
24550,47.319435
24551,54.832863
24552,65.09651
24553,42.386597
24554,50.141518
24555,43.81051
24556,44.00155
24557,45.689354
24558,66.12793
24559,51.34376
24560,43.90792
24561,44.04052
24562,63.39849
24563,42.588905
24564,59.776688
24565,42.64434
24566,42.19545
24567,41.339653
24568,43.549545
24569,42.96833
24570,43.155426
24571,50.41458
24572,44.365532
24573,47.66436
24574,46.980865
24575,47.177925
24576,43.011543
24577,65.885284
24578,44.209106
24579,40.930832
24580,49.622963
24581,43.48636
24582,63.676598
24583,57.313446
24584,43.9037
24585,41.626183
24586,45.527092
24587,42.881927
24588,63.533154
24589,45.71573
24590,61.8813
24591,66.24423
24592,46.999825
24593,63.64258
24594,65.62616
24595,42.030792
24596,42.1715
24597,42.868843
24598,47.46293
24599,42.20047
24600,43.573654
24601,43.172394
24602,43.59684
24603,43.77147
24604,48.74749
24605,43.304802
24606,43.45366
24607,43.00556
24608,58.560925
24609,45.705086
24610,42.224068
24611,48.126144
24612,42.673492
24613,44.36293
24614,63.57833
24615,42.541977
24616,42.383446
24617,44.301804
24618,43.931244
24619,42.707695
24620,43.999123
24621,55.357147
24622,48.793053
24623,43.447624
24624,42.7639
24625,43.70926
24626,63.434757
24627,42.147064
24628,45.143616
24629,46.78195
24630,42.14331
24631,53.90247
24632,64.217735
24633,43.257767
24634,43.746613
24635,65.06526
24636,65.16764
24637,41.580917
24638,44.81337
24639,42.633804
24640,42.113846
24641,43.15998
24642,43.148674
24643,41.869507
24644,42.9589
24645,42.26761
24646,41.251015
24647,42.91603
24648,48.99411
24649,42.291283
24650,59.42153
24651,66.43843
24652,43.150505
24653,65.09251
24654,41.758232
24655,50.58609
24656,43.72328
24657,42.070816
24658,42.59687
24659,45.819603
24660,45.36618
24661,54.4048
24662,43.958755
24663,44.724022
24664,43.431725
24665,41.717735
24666,55.506443
24667,43.03504
24668,43.79863
24669,51.295174
24670,41.91633
24671,43.93779
24672,47.444168
24673,42.262688
24674,43.360138
24675,52.38162
24676,42.818672
24677,43.7415
24678,61.903458
24679,43.37648
24680,44.74716
24681,46.026222
24682,48.2297
24683,44.4293
24684,51.910667
24685,41.02735
24686,64.831
24687,41.815147
24688,43.272842
24689,41.628296
24690,43.553276
24691,45.818626
24692,43.43477
24693,43.585007
24694,42.128014
24695,46.720055
24696,54.239185
24697,48.070602
24698,47.174416
24699,42.07493
24700,56.43479
24701,47.66809
24702,48.969055
24703,46.405754
24704,47.99092
24705,43.159966
24706,58.661556
24707,41.955368
24708,44.38993
24709,66.26153
24710,52.107506
24711,43.6755
24712,49.960266
24713,55.729073
24714,42.87113
24715,60.731476
24716,43.63208
24717,48.281418
24718,43.90368
24719,56.23327
24720,46.099472
24721,51.29673
24722,50.156673
24723,48.165657
24724,43.951378
24725,48.082405
24726,54.235653
24727,55.13127
24728,41.587723
24729,42.32794
24730,42.453667
24731,42.694
24732,56.618263
24733,61.116302
24734,41.78253
24735,42.773758
24736,42.405724
24737,41.97254
24738,66.45088
24739,43.97608
24740,85.67389
24741,45.58011
24742,43.830963
24743,42.766624
24744,57.54621
24745,45.714073
24746,42.01551
24747,42.318054
24748,54.06783
24749,60.5199
24750,41.647003
24751,43.97268
24752,43.013542
24753,41.655594
24754,43.981255
24755,43.831154
24756,49.113625
24757,68.072876
24758,65.55924
24759,54.244137
24760,43.77803
24761,41.840233
24762,43.33329
24763,52.247246
24764,41.193604
24765,44.635223
24766,42.36499
24767,42.761215
24768,42.853317
24769,63.276695
24770,43.80732
24771,48.377785
24772,64.14859
24773,47.6761
24774,43.706688
24775,46.107613
24776,42.19438
24777,57.03838
24778,60.620148
24779,41.146454
24780,43.870148
24781,59.83513
24782,54.188084
24783,43.81527
24784,62.425045
24785,44.56559
24786,62.54457
24787,51.313057
24788,42.204308
24789,43.042816
24790,42.18318
24791,42.77368
24792,42.703354
24793,41.62951
24794,41.177116
24795,43.14643
24796,49.176857
24797,42.65046
24798,65.85835
24799,45.162422
24800,66.7175
24801,41.501305
24802,43.39721
24803,45.296745
24804,41.921295
24805,49.120346
24806,55.29779
24807,46.779106
24808,50.70936
24809,42.73636
24810,43.01053
24811,43.83213
24812,41.85591
24813,56.54592
24814,61.17563
24815,43.686157
24816,51.47936
24817,47.828735
24818,50.138012
24819,66.81878
24820,42.156815
24821,61.62068
24822,41.584557
24823,45.543686
24824,55.9712
24825,48.37349
24826,43.081955
24827,48.595757
24828,46.471275
24829,60.088783
24830,42.370453
24831,43.35914
24832,56.47378
24833,44.274002
24834,64.56494
24835,41.74402
24836,61.616314
24837,64.19364
24838,42.8833
24839,43.225777
24840,47.4963
24841,49.79908
24842,49.621216
24843,53.413628
24844,49.616673
24845,48.220985
24846,42.778473
24847,43.398476
24848,48.824905
24849,42.56736
24850,42.081528
24851,56.9843
24852,65.31773
24853,41.990654
24854,66.690834
24855,43.036392
24856,42.42209
24857,42.215683
24858,54.500618
24859,42.30993
24860,56.69124
24861,45.395294
24862,41.466698
24863,42.635796
24864,44.276024
24865,63.637497
24866,42.017326
24867,43.206512
24868,44.17691
24869,42.552216
24870,46.604507
24871,43.580612
24872,43.458504
24873,48.626297
24874,42.941498
24875,49.52327
24876,50.443882
24877,43.224
24878,50.662224
24879,51.418934
24880,61.138996
24881,43.941742
24882,42.812096
24883,42.17617
24884,57.406464
24885,42.355705
24886,42.43257
24887,45.886116
24888,47.49595
24889,43.36135
24890,65.830154
24891,42.42424
24892,42.501785
24893,45.223824
24894,42.097115
24895,54.758545
24896,55.285763
24897,42.810272
24898,41.850517
24899,46.78788
24900,42.953667
24901,45.76523
24902,42.589546
24903,61.153187
24904,43.485542
24905,43.42518
24906,45.11268
24907,51.633266
24908,47.49565
24909,42.9943
24910,44.295082
24911,42.33757
24912,45.417145
24913,65.95419
24914,42.695892
24915,43.65232
24916,41.933212
24917,42.48961
24918,43.46653
24919,42.812782
24920,50.04503
24921,43.80217
24922,54.186375
24923,41.712708
24924,63.43533
24925,66.67111
24926,43.024033
24927,54.15529
24928,47.16432
24929,46.302612
24930,48.014915
24931,48.526337
24932,43.950645
24933,46.471504
24934,66.283585
24935,49.929634
24936,46.967003
24937,47.74237
24938,43.898827
24939,43.72518
24940,47.252373
24941,47.570724
24942,51.04979
24943,55.337807
24944,42.71216
24945,43.102165
24946,52.954487
24947,45.462074
24948,56.363846
24949,56.639576
24950,44.18123
24951,59.62109
24952,43.8565
24953,43.007057
24954,41.447823
24955,43.12545
24956,47.73044
24957,43.058365
24958,43.307602
24959,57.4951
24960,55.792183
24961,41.823517
24962,46.66503
24963,65.87804
24964,66.207306
24965,43.458267
24966,41.8991
24967,43.07933
24968,42.55874
24969,44.755905
24970,43.02514
24971,43.0524
24972,41.981255
24973,43.62258
24974,46.185287
24975,42.628166
24976,42.209984
24977,47.153778
24978,53.49709
24979,43.004982
24980,41.277985
24981,45.874825
24982,49.41159
24983,42.90667
24984,41.826042
24985,44.766327
24986,49.170216
24987,42.640694
24988,42.3387
24989,53.034958
24990,42.522537
24991,46.49816
24992,42.516014
24993,65.84294
24994,42.56208
24995,53.218353
24996,43.61389
24997,41.878548
24998,42.25013
24999,66.46248
25000,43.906494
25001,43.335785
25002,43.634613
25003,41.813553
25004,43.248077
25005,52.98726
25006,42.15477
25007,64.48518
25008,42.395004
25009,55.340622
25010,45.08162
25011,42.52703
25012,41.868492
25013,42.145203
25014,41.57408
25015,42.558807
25016,51.904785
25017,42.836845
25018,51.839664
25019,54.233826
25020,53.27521
25021,44.802498
25022,63.9389
25023,41.92988
25024,41.552788
25025,48.995483
25026,46.106407
25027,54.638412
25028,43.148636
25029,42.367325
25030,52.592323
25031,42.213524
25032,48.84086
25033,41.636467
25034,42.536545
25035,46.83278
25036,42.13597
25037,45.461037
25038,59.976845
25039,41.675774
25040,44.11679
25041,67.09239
25042,48.163887
25043,65.46478
25044,47.271248
25045,43.77346
25046,49.583412
25047,43.933945
25048,66.48337
25049,43.997253
25050,41.575516
25051,67.02098
25052,42.183815
25053,45.521255
25054,54.056686
25055,43.016693
25056,42.145035
25057,42.60914
25058,43.891914
25059,43.235847
25060,41.67492
25061,48.23266
25062,42.980927
25063,45.19245
25064,42.279747
25065,43.614555
25066,44.493843
25067,48.75991
25068,43.68363
25069,60.1897
25070,46.547264
25071,65.50337
25072,44.51499
25073,42.033104
